,method,precision,recall,accuracy,roc_auc,f1,average_precision,mcc,aupr
0,Naive Bayes,0.5623,0.4287,0.5489,0.5732,0.4833,0.5619,0.1007,0.6384
1,Logistic Regression,0.4718,0.381,0.4774,0.4686,0.421,0.4719,-0.0461,0.5812
2,Random Forest,0.7404,0.1144,0.5374,0.5915,0.1977,0.6039,0.1393,0.6488
